iter	Passed	Remaining
0	75	45185
1	79	23878
2	83	16664
3	100	14945
4	107	12829
5	113	11278
6	126	10746
7	133	9898
8	153	10081
9	165	9747
10	181	9712
11	193	9486
12	207	9347
13	219	9169
14	231	9021
15	242	8868
16	254	8724
17	266	8605
18	278	8509
19	290	8417
20	302	8330
21	313	8229
22	325	8165
23	337	8092
24	348	8012
25	360	7955
26	371	7889
27	383	7825
28	394	7775
29	406	7721
30	418	7675
31	429	7628
32	441	7586
33	453	7550
34	465	7509
35	476	7465
36	488	7426
37	501	7410
38	521	7497
39	533	7475
40	545	7435
41	556	7396
42	569	7374
43	580	7337
44	592	7310
45	604	7276
46	616	7252
47	627	7221
48	645	7263
49	657	7232
50	677	7290
51	684	7211
52	690	7129
53	704	7119
54	708	7025
55	732	7114
56	737	7022
57	741	6928
58	745	6837
59	752	6768
60	766	6770
61	770	6686
62	774	6602
63	782	6553
64	797	6567
65	802	6490
66	806	6414
67	814	6368
68	829	6386
69	834	6318
70	838	6246
71	858	6293
72	863	6232
73	867	6163
74	871	6098
75	891	6143
76	896	6088
77	900	6026
78	904	5966
79	912	5928
80	934	5990
81	946	5977
82	955	5954
83	967	5945
84	980	5941
85	992	5932
86	1003	5915
87	1013	5899
88	1027	5900
89	1040	5896
90	1051	5879
91	1062	5866
92	1072	5846
93	1083	5831
94	1094	5815
95	1104	5801
96	1119	5807
97	1131	5795
98	1140	5773
99	1159	5795
100	1167	5769
101	1185	5789
102	1195	5767
103	1214	5792
104	1223	5770
105	1234	5751
106	1250	5763
107	1260	5742
108	1273	5738
109	1287	5734
110	1298	5719
111	1308	5702
112	1324	5709
113	1335	5693
114	1346	5678
115	1360	5677
116	1371	5659
117	1381	5644
118	1397	5649
119	1409	5637
120	1419	5617
121	1434	5620
122	1444	5603
123	1455	5586
124	1471	5590
125	1481	5575
126	1498	5582
127	1506	5555
128	1517	5538
129	1533	5542
130	1543	5524
131	1558	5526
132	1569	5509
133	1586	5516
134	1596	5497
135	1613	5505
136	1623	5485
137	1633	5469
138	1650	5474
139	1660	5454
140	1674	5452
141	1685	5436
142	1700	5433
143	1710	5416
144	1724	5412
145	1737	5403
146	1747	5386
147	1758	5372
148	1771	5361
149	1781	5343
150	1786	5312
151	1794	5288
152	1813	5297
153	1821	5274
154	1836	5273
155	1841	5241
156	1845	5208
157	1850	5175
158	1871	5190
159	1875	5158
160	1880	5127
161	1887	5102
162	1902	5101
163	1907	5071
164	1912	5040
165	1931	5049
166	1935	5018
167	1939	4987
168	1943	4957
169	1951	4936
170	1966	4934
171	1971	4906
172	1976	4877
173	1982	4854
174	1999	4854
175	2004	4827
176	2007	4798
177	2011	4769
178	2031	4777
179	2035	4750
180	2040	4722
181	2044	4694
182	2064	4705
183	2074	4690
184	2095	4700
185	2102	4680
186	2109	4659
187	2124	4655
188	2128	4629
189	2133	4603
190	2136	4575
191	2145	4559
192	2160	4555
193	2164	4530
194	2168	4504
195	2177	4488
196	2191	4483
197	2197	4462
198	2202	4437
199	2221	4442
200	2226	4419
201	2229	4393
202	2234	4369
203	2254	4376
204	2269	4373
205	2280	4362
206	2292	4352
207	2304	4343
208	2316	4333
209	2330	4327
210	2337	4310
211	2349	4300
212	2361	4290
213	2372	4279
214	2387	4275
215	2399	4265
216	2411	4256
217	2423	4246
218	2435	4236
219	2447	4227
220	2459	4217
221	2471	4207
222	2486	4203
223	2499	4194
224	2506	4178
225	2517	4166
226	2528	4155
227	2540	4145
228	2552	4135
229	2565	4126
230	2577	4116
231	2588	4105
232	2600	4096
233	2612	4085
234	2624	4075
235	2635	4064
236	2648	4056
237	2656	4040
238	2668	4030
239	2682	4023
240	2694	4014
241	2709	4008
242	2721	3997
243	2733	3987
244	2745	3978
245	2757	3968
246	2772	3961
247	2783	3950
248	2795	3939
249	2806	3929
250	2816	3916
251	2826	3903
252	2839	3894
253	2851	3884
254	2861	3870
255	2871	3858
256	2885	3850
257	2894	3836
258	2904	3824
259	2917	3814
260	2927	3801
261	2940	3793
262	2950	3780
263	2963	3771
264	2971	3756
265	2986	3750
266	2995	3735
267	3009	3728
268	3023	3719
269	3033	3707
270	3043	3694
271	3054	3683
272	3066	3673
273	3079	3663
274	3090	3651
275	3102	3641
276	3116	3634
277	3129	3624
278	3142	3615
279	3158	3609
280	3171	3600
281	3194	3601
282	3204	3589
283	3227	3590
284	3242	3583
285	3252	3571
286	3264	3560
287	3274	3547
288	3285	3535
289	3299	3527
290	3308	3513
291	3333	3515
292	3346	3506
293	3358	3495
294	3380	3495
295	3392	3484
296	3401	3470
297	3412	3457
298	3423	3446
299	3437	3437
300	3447	3424
301	3455	3409
302	3466	3397
303	3476	3385
304	3488	3374
305	3498	3361
306	3510	3350
307	3520	3338
308	3532	3326
309	3542	3314
310	3563	3311
311	3573	3298
312	3583	3285
313	3606	3284
314	3613	3269
315	3624	3257
316	3635	3245
317	3646	3233
318	3661	3224
319	3670	3211
320	3683	3201
321	3697	3192
322	3709	3180
323	3721	3170
324	3732	3158
325	3742	3145
326	3752	3132
327	3764	3121
328	3775	3109
329	3786	3098
330	3798	3087
331	3809	3075
332	3822	3065
333	3835	3054
334	3847	3043
335	3859	3032
336	3870	3020
337	3882	3009
338	3894	2998
339	3905	2986
340	3918	2976
341	3930	2965
342	3942	2953
343	3955	2943
344	3966	2931
345	3982	2923
346	3995	2913
347	4005	2900
348	4017	2889
349	4027	2877
350	4038	2864
351	4050	2853
352	4062	2842
353	4074	2831
354	4087	2821
355	4101	2810
356	4115	2801
357	4129	2791
358	4137	2777
359	4150	2766
360	4162	2755
361	4176	2746
362	4187	2733
363	4197	2721
364	4209	2710
365	4220	2698
366	4232	2686
367	4244	2675
368	4255	2664
369	4270	2654
370	4282	2643
371	4293	2631
372	4306	2620
373	4317	2609
374	4331	2598
375	4339	2585
376	4349	2572
377	4361	2561
378	4373	2550
379	4384	2538
380	4395	2526
381	4407	2515
382	4418	2503
383	4430	2491
384	4442	2480
385	4454	2469
386	4465	2457
387	4477	2446
388	4489	2435
389	4501	2423
390	4513	2412
391	4525	2401
392	4538	2390
393	4557	2383
394	4569	2371
395	4586	2362
396	4596	2350
397	4611	2340
398	4623	2329
399	4636	2318
400	4650	2307
401	4662	2296
402	4675	2285
403	4688	2274
404	4702	2264
405	4714	2252
406	4726	2241
407	4739	2230
408	4750	2218
409	4762	2206
410	4773	2195
411	4785	2183
412	4795	2171
413	4802	2157
414	4816	2146
415	4821	2132
416	4828	2119
417	4844	2109
418	4849	2094
419	4853	2079
420	4857	2065
421	4878	2057
422	4883	2043
423	4887	2028
424	4908	2021
425	4913	2006
426	4916	1992
427	4924	1978
428	4938	1968
429	4944	1954
430	4948	1940
431	4956	1927
432	4972	1917
433	4976	1903
434	4980	1889
435	4988	1876
436	5004	1866
437	5009	1852
438	5013	1838
439	5022	1826
440	5036	1815
441	5041	1802
442	5045	1788
443	5054	1775
444	5068	1765
445	5073	1751
446	5077	1738
447	5085	1725
448	5101	1715
449	5109	1703
450	5113	1689
451	5133	1680
452	5137	1667
453	5142	1653
454	5147	1640
455	5167	1631
456	5172	1618
457	5176	1604
458	5195	1595
459	5202	1583
460	5207	1570
461	5214	1557
462	5230	1547
463	5235	1534
464	5239	1521
465	5246	1508
466	5264	1499
467	5268	1486
468	5273	1472
469	5291	1463
470	5297	1450
471	5301	1437
472	5305	1424
473	5323	1415
474	5330	1402
475	5335	1389
476	5338	1376
477	5359	1367
478	5363	1354
479	5367	1341
480	5373	1329
481	5391	1319
482	5396	1307
483	5400	1294
484	5408	1282
485	5423	1272
486	5428	1259
487	5432	1246
488	5439	1234
489	5456	1224
490	5461	1212
491	5466	1199
492	5484	1190
493	5492	1178
494	5496	1165
495	5503	1154
496	5519	1143
497	5523	1131
498	5527	1118
499	5533	1106
500	5546	1096
501	5552	1083
502	5556	1071
503	5563	1059
504	5580	1049
505	5585	1037
506	5589	1025
507	5602	1014
508	5607	1002
509	5612	990
510	5616	978
511	5633	968
512	5641	956
513	5646	944
514	5654	933
515	5671	923
516	5676	911
517	5680	899
518	5698	889
519	5703	877
520	5707	865
521	5711	853
522	5729	843
523	5736	831
524	5740	820
525	5744	808
526	5759	797
527	5764	786
528	5769	774
529	5788	764
530	5793	752
531	5797	741
532	5801	729
533	5817	719
534	5825	707
535	5830	696
536	5834	684
537	5851	674
538	5856	662
539	5860	651
540	5867	639
541	5884	629
542	5888	618
543	5892	606
544	5900	595
545	5915	585
546	5920	573
547	5925	562
548	5943	552
549	5950	540
550	5954	529
551	5958	518
552	5973	507
553	5980	496
554	5986	485
555	5990	474
556	6011	464
557	6017	452
558	6021	441
559	6039	431
560	6045	420
561	6050	409
562	6054	397
563	6073	387
564	6078	376
565	6082	365
566	6086	354
567	6107	344
568	6111	332
569	6116	321
570	6121	310
571	6145	300
572	6157	290
573	6163	279
574	6177	268
575	6181	257
576	6190	246
577	6205	236
578	6210	225
579	6214	214
580	6232	203
581	6242	193
582	6251	182
583	6267	171
584	6271	160
585	6275	149
586	6280	139
587	6300	128
588	6305	117
589	6310	106
590	6317	96
591	6331	85
592	6337	74
593	6341	64
594	6346	53
595	6353	42
596	6367	31
597	6371	21
598	6375	10
599	6396	0
