iter	Passed	Remaining
0	69	34595
1	73	18323
2	77	12920
3	100	12478
4	106	10569
5	120	9888
6	136	9600
7	144	8904
8	158	8645
9	173	8520
10	185	8236
11	196	8005
12	207	7754
13	217	7538
14	224	7252
15	232	7039
16	242	6897
17	254	6809
18	268	6786
19	284	6826
20	292	6660
21	296	6434
22	301	6260
23	310	6165
24	326	6198
25	363	6632
26	369	6472
27	374	6315
28	380	6176
29	385	6036
30	401	6069
31	406	5947
32	421	5961
33	431	5918
34	441	5870
35	457	5892
36	473	5925
37	483	5872
38	488	5775
39	497	5725
40	503	5632
41	515	5620
42	521	5540
43	529	5482
44	534	5407
45	540	5338
46	553	5336
47	565	5321
48	578	5326
49	607	5463
50	631	5560
51	645	5558
52	651	5493
53	660	5457
54	674	5456
55	680	5392
56	687	5341
57	697	5312
58	714	5340
59	729	5349
60	739	5319
61	744	5257
62	752	5220
63	769	5241
64	779	5215
65	787	5180
66	802	5184
67	810	5147
68	820	5125
69	832	5112
70	840	5077
71	848	5042
72	864	5056
73	874	5031
74	895	5075
75	899	5018
76	903	4963
77	907	4910
78	911	4859
79	928	4872
80	936	4846
81	946	4822
82	954	4796
83	960	4758
84	972	4747
85	985	4746
86	997	4732
87	1006	4712
88	1013	4678
89	1020	4650
90	1032	4641
91	1042	4622
92	1049	4590
93	1057	4569
94	1065	4540
95	1072	4511
96	1082	4499
97	1091	4478
98	1098	4448
99	1105	4422
100	1119	4421
101	1125	4393
102	1132	4364
103	1138	4335
104	1145	4310
105	1156	4299
106	1167	4288
107	1173	4258
108	1179	4229
109	1185	4203
110	1198	4199
111	1206	4178
112	1212	4151
113	1218	4126
114	1228	4113
115	1238	4099
116	1245	4077
117	1252	4055
118	1258	4030
119	1266	4009
120	1279	4006
121	1296	4016
122	1312	4024
123	1328	4026
124	1350	4051
125	1355	4024
126	1364	4008
127	1370	3983
128	1377	3961
129	1385	3942
130	1394	3927
131	1399	3902
132	1406	3880
133	1429	3903
134	1440	3894
135	1457	3902
136	1473	3904
137	1484	3894
138	1494	3882
139	1505	3871
140	1525	3882
141	1535	3871
142	1554	3881
143	1560	3858
144	1585	3881
145	1595	3869
146	1603	3850
147	1610	3830
148	1628	3835
149	1635	3815
150	1644	3800
151	1660	3801
