iter	RMSE
0	6.404525146
1	5.702249332
2	5.087845608
3	4.523668117
4	4.029415963
5	3.582301804
6	3.202151403
7	2.863410537
8	2.555640168
9	2.281810232
10	2.034835281
11	1.816759688
12	1.621906647
13	1.453767435
14	1.306801589
15	1.176946733
16	1.057031799
17	0.9484906014
18	0.8522801474
19	0.770940478
20	0.6945866109
21	0.6286178405
22	0.5705263385
23	0.5198191532
24	0.4741260329
25	0.4349674673
26	0.3986087605
27	0.3667103896
28	0.3396057064
29	0.3151635627
30	0.2946586847
31	0.2764627076
32	0.2603735197
33	0.2466295396
34	0.2351325214
35	0.2246164302
36	0.2133363143
37	0.2052819375
38	0.1978274644
39	0.1906040694
40	0.1853276985
41	0.1786440685
42	0.1737710755
43	0.1669471827
44	0.1613856851
45	0.1572723205
46	0.1544854525
47	0.1509854802
48	0.1458798203
49	0.142937117
50	0.1393833136
51	0.1351850401
52	0.1329803438
53	0.1310658269
54	0.1275280305
55	0.1247391777
56	0.1216485978
57	0.1200636547
58	0.118753371
59	0.1166944114
60	0.1144368902
61	0.1131689082
62	0.1110056122
63	0.1090622656
64	0.1063701513
65	0.1031069425
66	0.1014271364
67	0.09756931418
68	0.09606452036
69	0.09379844463
70	0.09246795254
71	0.09103904995
72	0.09005557133
73	0.08819188605
74	0.08709732662
75	0.08624714233
76	0.08529741909
77	0.08197354068
78	0.07977632331
79	0.0785907611
80	0.07773184988
81	0.07702111647
82	0.07444890924
83	0.07248874687
84	0.07152682563
85	0.06998548243
86	0.06907420354
87	0.0666813033
88	0.06591998914
89	0.06491648839
90	0.06407820114
91	0.06203966312
92	0.06112213826
93	0.06031201094
94	0.05909381821
95	0.05807849358
96	0.05719288619
97	0.05539125464
98	0.05457669194
99	0.05384586774
100	0.053280021
101	0.05209028545
102	0.05148226925
103	0.05081311742
104	0.05004721034
105	0.04950716361
106	0.04825884605
107	0.04778381549
108	0.04687157964
109	0.04620093711
110	0.0456538973
111	0.04518241214
112	0.04462350915
113	0.04406704402
114	0.04328574579
115	0.04237901474
116	0.04197970934
117	0.04161235523
118	0.04109685759
119	0.04082634819
120	0.04015725349
121	0.03966070334
122	0.03907458918
123	0.0387025467
124	0.03756713147
125	0.03717512081
126	0.03681685496
127	0.03665501725
128	0.03582124149
129	0.0353489596
130	0.03518337788
131	0.03485805537
132	0.03471861255
133	0.03445728266
134	0.03419332837
135	0.03407275709
136	0.03330197146
137	0.03309227265
138	0.03277733698
139	0.03231341752
140	0.0320946487
141	0.03189331677
142	0.03166353381
143	0.03141017777
144	0.03089460961
145	0.03054334504
146	0.03024150848
147	0.02988871568
148	0.02978710573
149	0.02929830177
150	0.02867747181
151	0.02846282582
152	0.02837815723
153	0.02808883466
154	0.0280109137
155	0.02771910733
156	0.02747159865
157	0.0270752826
158	0.02679935122
159	0.0267206235
160	0.02618199013
161	0.0258001239
162	0.02558264334
163	0.0253715342
164	0.02511644455
165	0.02483496869
166	0.02471373684
167	0.02442099672
168	0.02400916248
169	0.02393474551
170	0.02371736235
171	0.0235450044
172	0.02329468342
173	0.0232378597
174	0.02303100394
175	0.02287913863
176	0.022705029
177	0.02261935003
178	0.02257120607
179	0.02222491825
180	0.02204315858
181	0.02189321369
182	0.02184733418
183	0.02170634798
184	0.02151170137
185	0.02126099824
186	0.02113797959
187	0.02078049254
188	0.02050659836
189	0.02042558765
190	0.02026389153
191	0.02015650805
192	0.01995248517
193	0.01974516174
194	0.01957218947
195	0.01936379397
196	0.01925124737
197	0.01912766049
198	0.01896948617
199	0.01874536214
200	0.01869315485
201	0.01864607549
202	0.0184863692
203	0.01838322332
204	0.01834161722
205	0.0182320611
206	0.0180254263
207	0.01782265569
208	0.01761762775
209	0.01754079778
210	0.01750286996
211	0.01737464914
212	0.01733489843
213	0.01724273121
214	0.01708903454
215	0.01690461093
216	0.01682178442
217	0.01678560265
218	0.01666471175
219	0.01663210178
220	0.01650532116
221	0.01640539961
222	0.01637578457
223	0.01625079626
224	0.01604373895
225	0.01601660029
226	0.0159178013
227	0.01578374217
228	0.01575636972
229	0.01563680363
230	0.01559920285
231	0.01557579872
232	0.01550729426
233	0.01547794213
234	0.01542036956
235	0.01528566527
236	0.01520468998
237	0.0150634216
238	0.01489576176
239	0.01476290528
240	0.01463964026
241	0.01452164299
242	0.01441809357
243	0.01436430705
244	0.01425009791
245	0.01408768305
246	0.01397991144
247	0.01386703819
248	0.01375967008
249	0.01364416508
250	0.01348988796
251	0.01338968325
252	0.01336978957
253	0.01324466431
254	0.01315961505
255	0.01305901131
256	0.01304245694
257	0.01291055251
258	0.01278197924
259	0.01273559147
260	0.01268353906
261	0.01259072516
262	0.01252650494
263	0.01242874575
264	0.01240414027
265	0.01233358792
266	0.01222994186
267	0.01216280941
268	0.01211280308
269	0.01206525408
270	0.01204652691
271	0.01195289054
272	0.01188996149
273	0.01187282076
274	0.01179930748
275	0.01169498474
276	0.0116479554
277	0.01162686531
278	0.01158028738
279	0.01152502962
280	0.01142605986
281	0.01134884808
282	0.01127540542
283	0.0112083301
284	0.01116304184
285	0.01114612248
286	0.01109719401
287	0.01104735195
288	0.01097837121
289	0.01089797301
290	0.01088131085
291	0.01081960064
292	0.01076130983
293	0.01071851004
294	0.0107033432
295	0.01063564737
296	0.0106205472
297	0.01054998909
298	0.01051845169
299	0.01050366745
300	0.01049052871
301	0.01045205849
302	0.01039121325
303	0.01037274039
304	0.01036317978
305	0.01032536936
306	0.01031642249
307	0.01030802657
308	0.01023023234
309	0.01020101205
310	0.01011790238
311	0.01005527599
312	0.01004760451
313	0.009995588569
