iter	RMSE
0	6.511969812
1	5.896043778
2	5.346994313
3	4.834717029
4	4.37832325
5	3.958856442
6	3.596773467
7	3.265827892
8	2.956345814
9	2.680884905
10	2.429668973
11	2.202025934
12	1.994006367
13	1.811311778
14	1.659055435
15	1.512768028
16	1.37926863
17	1.254707762
18	1.139288784
19	1.038210398
20	0.9454477282
21	0.8595617727
22	0.786518649
23	0.7184951752
24	0.65638557
25	0.6025038307
26	0.5501605899
27	0.5061127368
28	0.4660694266
29	0.4298405714
30	0.3980143745
31	0.3682767538
32	0.3422388229
33	0.3180450493
34	0.296309576
35	0.2776145824
36	0.2611387965
37	0.2460872568
38	0.2321935931
39	0.2207394268
40	0.2098499621
41	0.2005594945
42	0.1922548082
43	0.1850505747
44	0.1785464666
45	0.1726624235
46	0.1646661034
47	0.1601242521
48	0.1543762063
49	0.1500230885
50	0.1447874995
51	0.1416195556
52	0.1373132399
53	0.1344679724
54	0.1317977999
55	0.1288062643
56	0.125568687
57	0.1232832129
58	0.1212573904
59	0.1192668621
60	0.1173608593
61	0.11520971
62	0.1129594989
63	0.1107133798
64	0.1085784623
65	0.1074084544
66	0.1054174912
67	0.1039321686
68	0.1022231228
69	0.1006305746
70	0.09964306421
71	0.09826317035
72	0.09722311379
73	0.09631113861
74	0.09477356495
75	0.0935138889
76	0.09239814608
77	0.09081329491
78	0.0897901995
79	0.08885601361
80	0.08805495831
81	0.08717278944
82	0.08552874133
83	0.08495065016
84	0.08411675087
85	0.08219708888
86	0.08149283938
87	0.08071853678
88	0.07943605145
89	0.07777021563
90	0.07718299051
91	0.07530902077
92	0.07455161196
93	0.0734371291
94	0.07264427308
95	0.07087463438
96	0.07032452805
97	0.06968746774
98	0.06920365041
99	0.06771117745
100	0.0673253501
101	0.06651760368
102	0.06526206579
103	0.06406326665
104	0.06368635487
105	0.06344637892
106	0.06232595379
107	0.06202255346
108	0.06133647071
109	0.05972135756
110	0.05840481428
111	0.05757447267
112	0.0563814813
113	0.05586646539
114	0.05521708357
115	0.05495061428
116	0.0542058502
117	0.05367493864
118	0.05258445546
119	0.05154945282
120	0.05123195603
121	0.05051572161
122	0.04991235696
123	0.04951834922
124	0.04924161145
125	0.04829281464
126	0.04768438949
127	0.04734969238
128	0.04700299967
129	0.04636783264
130	0.04618646504
131	0.04563082602
